"target_id"	"ens_gene"	"ext_gene"	"pval"	"qval"	"test_stat"	"rss"	"degrees_free"	"mean_obs"	"var_obs"	"tech_var"	"sigma_sq"	"smooth_sigma_sq"	"final_sigma_sq"
"198"	"ENST00000335093"	"ENSG00000187005"	"KRTAP21-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"199"	"ENST00000331923"	"ENSG00000159086"	"PAXBP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"200"	"ENST00000329667"	"ENSG00000185808"	"PIGP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"201"	"ENST00000332859"	"ENSG00000184900"	"SUMO3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"202"	"ENST00000342101"	"ENSG00000159110"	"IFNAR2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"203"	"ENST00000341322"	"ENSG00000185658"	"BRWD1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"204"	"ENST00000302347"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"205"	"ENST00000300527"	"ENSG00000142173"	"COL6A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"206"	"ENST00000339195"	"ENSG00000182362"	"YBEY"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"207"	"ENST00000334068"	"ENSG00000186971"	"KRTAP13-4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"208"	"ENST00000334067"	"ENSG00000186970"	"KRTAP15-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"209"	"ENST00000334662"	"ENSG00000187766"	"KRTAP10-8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"210"	"ENST00000307301"	"ENSG00000154719"	"MRPL39"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"211"	"ENST00000330205"	"ENSG00000160284"	"SPATC1L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"212"	"ENST00000334046"	"ENSG00000186925"	"KRTAP19-6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"213"	"ENST00000332587"	"ENSG00000185433"	"LINC00158"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"214"	"ENST00000331573"	"ENSG00000183527"	"PSMG1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"215"	"ENST00000340345"	"ENSG00000188694"	"KRTAP24-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"216"	"ENST00000332378"	"ENSG00000182591"	"KRTAP11-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"217"	"ENST00000313806"	"ENSG00000159200"	"RCAN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"218"	"ENST00000320371"	"ENSG00000176054"	"RPL23P2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"219"	"ENST00000339659"	"ENSG00000157540"	"DYRK1A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"220"	"ENST00000333337"	"ENSG00000205927"	"OLIG2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"221"	"ENST00000333781"	"ENSG00000182093"	"WRB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"222"	"ENST00000334058"	"ENSG00000186967"	"KRTAP19-4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"223"	"ENST00000328735"	"ENSG00000182240"	"BACE2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"224"	"ENST00000342136"	"ENSG00000159110"	"IFNAR2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"225"	"ENST00000329621"	"ENSG00000183640"	"KRTAP8-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"226"	"ENST00000327505"	"ENSG00000160216"	"AGPAT3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"227"	"ENST00000310645"	"ENSG00000142173"	"COL6A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"228"	"ENST00000334680"	"ENSG00000186924"	"KRTAP22-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"229"	"ENST00000327783"	"ENSG00000171189"	"GRIK1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"230"	"ENST00000334670"	"ENSG00000243489"	"KRTAP10-11"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"231"	"ENST00000323084"	"ENSG00000175894"	"TSPEAR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"232"	"ENST00000328656"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"233"	"ENST00000328862"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"234"	"ENST00000337385"	"ENSG00000180509"	"KCNE1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"235"	"ENST00000381132"	"ENSG00000159200"	"RCAN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"236"	"ENST00000381995"	"ENSG00000159128"	"IFNGR2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"237"	"ENST00000364942"	"ENSG00000201812"	"RNA5SP488"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"238"	"ENST00000381284"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"239"	"ENST00000382375"	"ENSG00000205930"	"C21orf62-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"240"	"ENST00000359759"	"ENSG00000182871"	"COL18A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"241"	"ENST00000362828"	"ENSG00000199698"	"RF00019"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"242"	"ENST00000365369"	"ENSG00000202239"	"RNU6-396P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"243"	"ENST00000358268"	"ENSG00000157578"	"LCA5L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"244"	"ENST00000344577"	"ENSG00000188992"	"LIPI"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"245"	"ENST00000380620"	"ENSG00000183778"	"B3GALT5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"246"	"ENST00000361093"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"247"	"ENST00000385060"	"ENSG00000283904"	"MIR155"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"248"	"ENST00000362936"	"ENSG00000199806"	"RNA5SP491"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"249"	"ENST00000347800"	"ENSG00000160179"	"ABCG1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"250"	"ENST00000343687"	"ENSG00000160179"	"ABCG1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"251"	"ENST00000367071"	"ENSG00000160307"	"S100B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"252"	"ENST00000348831"	"ENSG00000197381"	"ADARB1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"253"	"ENST00000363343"	"ENSG00000200213"	"RNU6-992P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"254"	"ENST00000365469"	"ENSG00000202339"	"RNU4-45P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"255"	"ENST00000354828"	"ENSG00000154727"	"GABPA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"256"	"ENST00000365114"	"ENSG00000201984"	"RF00019"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"257"	"ENST00000382826"	"ENSG00000206104"	"KRTAP20-3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"258"	"ENST00000380637"	"ENSG00000185437"	"SH3BGR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"259"	"ENST00000357704"	"ENSG00000198054"	"DSCR8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"260"	"ENST00000385128"	"ENSG00000207863"	"MIR125B2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"261"	"ENST00000354250"	"ENSG00000160194"	"NDUFV3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"262"	"ENST00000382549"	"ENSG00000159079"	"CFAP298"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"263"	"ENST00000380900"	"ENSG00000183527"	"PSMG1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"264"	"ENST00000352133"	"ENSG00000160190"	"SLC37A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"265"	"ENST00000362077"	"ENSG00000272657"	"AP000317.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"266"	"ENST00000344330"	"ENSG00000160223"	"ICOSLG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"267"	"ENST00000381679"	"ENSG00000159140"	"SON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"268"	"ENST00000379960"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"269"	"ENST00000380634"	"ENSG00000185437"	"SH3BGR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"270"	"ENST00000380008"	"ENSG00000205424"	"AL592528.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"271"	"ENST00000348990"	"ENSG00000142192"	"APP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"272"	"ENST00000382491"	"ENSG00000159082"	"SYNJ1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"273"	"ENST00000351097"	"ENSG00000155313"	"USP25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"274"	"ENST00000360770"	"ENSG00000221864"	"KRTAP12-2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"275"	"ENST00000363884"	"ENSG00000200754"	"RF00019"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"276"	"ENST00000361802"	"ENSG00000160179"	"ABCG1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"277"	"ENST00000379571"	"ENSG00000223488"	"MAPK6P2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"278"	"ENST00000348499"	"ENSG00000160221"	"GATD3A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"279"	"ENST00000384906"	"ENSG00000207638"	"MIR99A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"280"	"ENST00000380749"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"281"	"ENST00000356275"	"ENSG00000154639"	"CXADR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"282"	"ENST00000382835"	"ENSG00000206107"	"KRTAP27-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"283"	"ENST00000361371"	"ENSG00000198862"	"LTN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"284"	"ENST00000357985"	"ENSG00000183844"	"FAM3B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"285"	"ENST00000366423"	"ENSG00000203616"	"RHOT1P2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"286"	"ENST00000380631"	"ENSG00000185437"	"SH3BGR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"287"	"ENST00000382830"	"ENSG00000206106"	"KRTAP22-2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"288"	"ENST00000381692"	"ENSG00000159140"	"SON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"289"	"ENST00000389124"	"ENSG00000171189"	"GRIK1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"290"	"ENST00000380708"	"ENSG00000182093"	"WRB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"291"	"ENST00000381815"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"292"	"ENST00000355666"	"ENSG00000182670"	"TTC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"293"	"ENST00000380612"	"ENSG00000184809"	"B3GALT5-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"294"	"ENST00000363922"	"ENSG00000200792"	"SNORA80A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"295"	"ENST00000380747"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"296"	"ENST00000382828"	"ENSG00000206105"	"KRTAP20-4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"297"	"ENST00000360542"	"ENSG00000197683"	"KRTAP26-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"298"	"ENST00000380604"	"ENSG00000184809"	"B3GALT5-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"299"	"ENST00000380931"	"ENSG00000205622"	"AP001043.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"300"	"ENST00000343528"	"ENSG00000160209"	"PDXK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"301"	"ENST00000349485"	"ENSG00000186866"	"POFUT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"302"	"ENST00000354192"	"ENSG00000142192"	"APP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"303"	"ENST00000356577"	"ENSG00000159140"	"SON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"304"	"ENST00000354749"	"ENSG00000182670"	"TTC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"305"	"ENST00000382264"	"ENSG00000159110"	"IFNAR2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"306"	"ENST00000380221"	"ENSG00000160218"	"TRAPPC10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"307"	"ENST00000349499"	"ENSG00000159212"	"CLIC6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"308"	"ENST00000354333"	"ENSG00000182912"	"TSPEAR-AS2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"309"	"ENST00000381831"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"310"	"ENST00000381135"	"ENSG00000159200"	"RCAN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"311"	"ENST00000355153"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"312"	"ENST00000381554"	"ENSG00000205758"	"CRYZL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"313"	"ENST00000352178"	"ENSG00000160200"	"CBS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"314"	"ENST00000384369"	"ENSG00000207097"	"RNU6-614P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"315"	"ENST00000359568"	"ENSG00000160299"	"PCNT"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"316"	"ENST00000357401"	"ENSG00000197934"	"CYYR1-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"317"	"ENST00000380095"	"ENSG00000221859"	"KRTAP10-10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"318"	"ENST00000346798"	"ENSG00000142192"	"APP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"319"	"ENST00000382348"	"ENSG00000184221"	"OLIG1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"320"	"ENST00000381291"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"321"	"ENST00000358356"	"ENSG00000159216"	"RUNX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"322"	"ENST00000380618"	"ENSG00000183778"	"B3GALT5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"323"	"ENST00000384418"	"ENSG00000207147"	"RF00432"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"324"	"ENST00000381181"	"ENSG00000237945"	"LINC00649"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"325"	"ENST00000380328"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"326"	"ENST00000359624"	"ENSG00000160200"	"CBS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"327"	"ENST00000363092"	"ENSG00000199962"	"RF00019"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"328"	"ENST00000356396"	"ENSG00000160285"	"LSS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"329"	"ENST00000380748"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"330"	"ENST00000361866"	"ENSG00000142156"	"COL6A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"331"	"ENST00000355680"	"ENSG00000160310"	"PRMT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"332"	"ENST00000380800"	"ENSG00000185658"	"BRWD1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"333"	"ENST00000364155"	"ENSG00000201025"	"SNORD74B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"334"	"ENST00000357345"	"ENSG00000159082"	"SYNJ1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"335"	"ENST00000357903"	"ENSG00000142192"	"APP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"336"	"ENST00000380588"	"ENSG00000183067"	"IGSF5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"337"	"ENST00000380010"	"ENSG00000173638"	"SLC19A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"338"	"ENST00000362160"	"ENSG00000199030"	"MIRLET7C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"339"	"ENST00000384075"	"ENSG00000206802"	"RNU6-926P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"340"	"ENST00000344693"	"ENSG00000215559"	"ANKRD20A11P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"341"	"ENST00000382373"	"ENSG00000205929"	"C21orf62"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"342"	"ENST00000359726"	"ENSG00000142192"	"APP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"343"	"ENST00000384370"	"ENSG00000207098"	"RF00156"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"344"	"ENST00000381283"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"345"	"ENST00000358918"	"ENSG00000142192"	"APP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"346"	"ENST00000381540"	"ENSG00000205758"	"CRYZL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"347"	"ENST00000362728"	"ENSG00000199598"	"RNU6-859P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"348"	"ENST00000355189"	"ENSG00000224141"	"MIR548XHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"349"	"ENST00000382357"	"ENSG00000205927"	"OLIG2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"350"	"ENST00000382238"	"ENSG00000159110"	"IFNAR2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"351"	"ENST00000360697"	"ENSG00000197381"	"ADARB1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"352"	"ENST00000384685"	"ENSG00000207416"	"RF00019"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"353"	"ENST00000382499"	"ENSG00000159082"	"SYNJ1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"354"	"ENST00000382378"	"ENSG00000205930"	"C21orf62-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"355"	"ENST00000381318"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"356"	"ENST00000360214"	"ENSG00000157557"	"ETS2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"357"	"ENST00000389125"	"ENSG00000171189"	"GRIK1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"358"	"ENST00000355459"	"ENSG00000198390"	"KRTAP13-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"359"	"ENST00000384772"	"ENSG00000207503"	"RF00421"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"360"	"ENST00000382699"	"ENSG00000166979"	"EVA1C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"361"	"ENST00000380713"	"ENSG00000182093"	"WRB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"362"	"ENST00000381285"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"363"	"ENST00000380486"	"ENSG00000157617"	"C2CD2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"364"	"ENST00000382822"	"ENSG00000206102"	"KRTAP19-8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"365"	"ENST00000380276"	"ENSG00000160201"	"U2AF1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"366"	"ENST00000381947"	"ENSG00000177692"	"DNAJC28"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"367"	"ENST00000349112"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"368"	"ENST00000352483"	"ENSG00000183421"	"RIPK4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"369"	"ENST00000366093"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"370"	"ENST00000380671"	"ENSG00000157578"	"LCA5L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"371"	"ENST00000384745"	"ENSG00000207476"	"RNU6-286P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"372"	"ENST00000348354"	"ENSG00000154640"	"BTG3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"373"	"ENST00000360731"	"ENSG00000159212"	"CLIC6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"374"	"ENST00000381839"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"375"	"ENST00000355480"	"ENSG00000182871"	"COL18A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"376"	"ENST00000342757"	"ENSG00000188660"	"LINC00319"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"377"	"ENST00000359341"	"ENSG00000249493"	"ANKRD20A18P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"378"	"ENST00000343118"	"ENSG00000183778"	"B3GALT5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"379"	"ENST00000382377"	"ENSG00000205930"	"C21orf62-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"380"	"ENST00000352957"	"ENSG00000154719"	"MRPL39"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"381"	"ENST00000419826"	"ENSG00000231713"	"AF064860.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"382"	"ENST00000400421"	"ENSG00000177398"	"UMODL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"383"	"ENST00000424890"	"ENSG00000235023"	"AP001626.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"384"	"ENST00000391307"	"ENSG00000212609"	"RNU1-139P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"385"	"ENST00000397637"	"ENSG00000160310"	"PRMT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"386"	"ENST00000398911"	"ENSG00000157554"	"ERG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"387"	"ENST00000400564"	"ENSG00000155307"	"SAMSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"388"	"ENST00000422850"	"ENSG00000160216"	"AGPAT3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"389"	"ENST00000397886"	"ENSG00000183255"	"PTTG1IP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"390"	"ENST00000399353"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"391"	"ENST00000398061"	"ENSG00000160216"	"AGPAT3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"392"	"ENST00000398229"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"393"	"ENST00000426029"	"ENSG00000232969"	"AP001062.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"394"	"ENST00000418933"	"ENSG00000241837"	"ATP5PO"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"395"	"ENST00000419219"	"ENSG00000154719"	"MRPL39"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"396"	"ENST00000418336"	"ENSG00000160199"	"PKNOX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"397"	"ENST00000398397"	"ENSG00000160183"	"TMPRSS3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"398"	"ENST00000399352"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"399"	"ENST00000400274"	"ENSG00000160305"	"DIP2A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"400"	"ENST00000419694"	"ENSG00000229962"	"AP000221.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"401"	"ENST00000400183"	"ENSG00000155313"	"USP25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"402"	"ENST00000423967"	"ENSG00000232124"	"AP001057.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"403"	"ENST00000423274"	"ENSG00000238141"	"BRWD1-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"404"	"ENST00000398234"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"405"	"ENST00000397857"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
